<<<<<<< HEAD
30190431 1908598691 xuni
27938574 3494354425482181 xuni
30533460 97060183 xuni
6161127 7922204 xuni
30082707 3493268996229311 xuni
353498 33801277 xuni
30425976 90435455 xuni
30251707 3494373725571734 xuni
2103427 220488 xuni
30282884 3494375873055417 xuni
30158424 700615148 xuni
30158166 3494368258296185 xuni
30462622 1722231996 xuni
27745270 3493290953411467 xuni
30562695 3537111900752267 xuni
30506675 1730205254 xuni
320827 730250 xuni
27962220 3493282485111190 xuni
30162000 106414790 xuni
30504818 3537111147874709 xuni
30085296 412335837 xuni
27738056 543908430 xuni
30499027 3537113354078209 xuni
23696395 323756832 xuni
25639215 1108549926 xuni
27821847 3493296156444687 xuni
30308794 3494377395587810 xuni
27683816 285861110 xuni
30209824 12953415 xuni
27546793 3493275799391056 xuni
30331379 3494378779708046 xuni
30471863 3494377785657456 xuni
1110149 9125534 xuni
26754 2703253 xuni
27755015 646290848 xuni
30538781 3493296630401043 xuni
30549954 1976400289 xuni
30318392 3494378045704788 xuni
30229792 2060177359 xuni
13052553 44976885 xuni
30504751 187948567 xuni
6978038 11402632 xuni
406286 15111012 xuni
30224947 3461570713619187 xuni
30450216 495854486 xuni
30119132 1604052839 xuni
30499254 3537112714447650 xuni
30256918 1652745410 xuni
30570995 3537117841983531 xuni
30435813 3461570929626008 xuni
12468580 352174420 xuni
22715167 1422451239 xuni
25780993 517492511 xuni
30500266 3493107960122138 xuni
27741555 3493285450484395 xuni
30047337 2136210470 xuni
30383333 476250585 xuni
27731790 3493287832849078 xuni
30007191 1022461507 xuni
27416315 266226378 xuni
238651 5917153 xuni
30213569 3494371160754978 xuni
27824227 547156601 xuni
30324517 3494353869736168 xuni
23228801 313263066 xuni
27351537 3493258795681822 xuni
26974467 4104503 xuni
885855 2152304 xuni
30432316 3537108274776291 xuni
22586228 700998549 xuni
22503577 242067082 xuni
24379966 1185495353 xuni
30543024 487374876 xuni
30212124 3494371563408166 xuni
8095802 26440051 xuni
30492097 3537109566622592 xuni
27260030 420981700 xuni
30534017 28884005 xuni
22601574 509012278 xuni
25929702 1398230632 xuni
30416716 3537107024873547 xuni
24237068 1824138379 xuni
30543400 3537116422211963 xuni
5411237 67958211 xuni
30507225 3493296756230855 xuni
27911344 200172363 xuni
21297091 27419347 xuni
30520561 3537114438306668 xuni
30209671 3494371433384541 xuni
25494897 477951924 xuni
30551512 1427585140 xuni
30539596 3537112605395896 xuni
27639207 3493283506424237 xuni
30326078 430558638 xuni
27360858 1390073400 xuni
30210330 3494370028292893 xuni
24344599 512715958 xuni
30220093 1976469374 xuni
30397166 602452495 xuni
30291644 1007555348 xuni
27568051 3493277990914430 xuni
30185428 3494369453672585 xuni
30291463 386680967 xuni
26019323 3461571269364516 xuni
30573142 481289021 xuni
30430698 3494380730059041 xuni
30200087 510982800 xuni
22401011 23837884 xuni
27357528 410108926 xuni
30475585 1108264972 xuni
27160519 51749856 xuni
63758 19058549 xuni
1687703 4062318 xuni
4975894 23966241 xuni
27652712 3493283315583087 xuni
30273438 3493295179171926 xuni
14343955 17511965 xuni
30253537 3494373998201348 xuni
27728375 490240236 xuni
30371105 3494380998494902 xuni
30312215 3493261731694666 xuni
30529082 522137211 xuni
23995773 454571136 xuni
30461747 3537105368123426 xuni
30533969 366693184 xuni
30347316 391512912 xuni
1762187 51824953 xuni
931170 7033120 xuni
26280525 24603550 xuni
30443241 3537109059111114 xuni
26192718 1169958017 xuni
30271681 634049258 xuni
12829652 43750097 xuni
24989361 1891619737 xuni
30565026 3537117697280470 xuni
27750590 471937431 xuni
30515803 3537109887486101 xuni
4793052 13241531 xuni
30491001 3537112758488025 xuni
24585323 1955837906 xuni
30423307 3537107616270475 xuni
30570795 3537117814721399 xuni
30508519 3493080256743571 xuni
23631386 31959522 xuni
30340612 697876609 xuni
22791502 1654367318 xuni
30498738 3537113316330418 xuni
5663636 15362534 xuni
30333207 3494373415193256 xuni
30274283 3494355683773191 xuni
30336762 3494379115252239 xuni
30581604 3537118494198080 xuni
30044899 1787816253 xuni
27385732 3493079099115709 xuni
11956783 213185301 xuni
27293850 3493256797096144 xuni
4638923 66159387 xuni
4428393 122315219 xuni
1473078 686340 xuni
5731402 8243871 xuni
30158089 3461580157094003 xuni
3323694 39746831 xuni
30432500 3537108224445046 xuni
26647713 522279845 xuni
566984 142471 xuni
902997 32500180 xuni
22887857 133316287 xuni
159436 25147222 xuni
30323161 477988707 xuni
25078811 405066436 xuni
3335449 33335135 xuni
30499656 3537113224055064 xuni
30497721 3537106165041249 xuni
5177398 49841933 xuni
72354 523570 xuni
6158424 116017810 xuni
30221746 3494372182067978 xuni
30161943 472481633 xuni
27584882 3493262207748915 xuni
1629852 2189538 xuni
30359204 3494380061067844 xuni
27889113 3494350642219930 xuni
2775895 13432662 xuni
22813234 293325356 xuni
3757051 2130757 xuni
21254362 228726942 xuni
519508 10293305 xuni
440124 24022034 xuni
30219309 3494372047849653 xuni
30482970 3537111200303447 xuni
30201950 3494361115396174 xuni
30502119 3494371076868300 xuni
25499443 167541289 xuni
30494249 3537112540383499 xuni
22399216 497040185 xuni
30323113 3494377087306556 xuni
30069236 3494360754686398 xuni
1821295 30562853 xuni
30471502 650860839 xuni
8424640 62888658 xuni
30517556 3493128547862636 xuni
30501277 87526418 xuni
30570725 480896098 xuni
30393087 660516904 xuni
24193503 21634371 xuni
30262129 3494368285559715 xuni
11652624 340806558 xuni
30369644 3494374237276474 xuni
30170133 3494368948259293 xuni
25905481 661932490 xuni
30028962 1396723191 xuni
30436091 3537107878414782 xuni
30450497 3494379893295881 xuni
30516963 375098021 xuni
4549518 77273672 xuni
30404332 3537105638656190 xuni
30266313 3494362285607605 xuni
3327584 85269983 xuni
6854443 31238140 xuni
27897120 3461565267315363 xuni
24215429 527596016 xuni
30473403 1917136017 xuni
30506409 3537113823840914 xuni
26587850 1156601997 xuni
30118893 3494365198551271 xuni
23481576 489108518 xuni
21568801 9895563 xuni
27714464 638196479 xuni
1592399 19136342 xuni
1492603 7799484 xuni
30254723 3461575910362028 xuni
2309770 4553604 xuni
27340438 3493259487742140 xuni
30564065 381641447 xuni
23149442 442510648 xuni
8962598 85110988 xuni
30480918 3494374818187727 xuni
30433342 3494380792974244 xuni
30473029 13070123 xuni
21813878 503120652 xuni
30508796 1512808012 xuni
30539737 3493273278614470 xuni
10707356 261653400 xuni
30405260 3537104973859145 xuni
23443347 302105599 xuni
30514755 1509758244 xuni
30498219 1215899105 xuni
5611813 18684827 xuni
30488050 3537112500537897 xuni
27161843 18176166 xuni
4555414 763430 xuni
30437606 3537108591446259 xuni
30139645 3493136988899724 xuni
30578445 3537118685038945 xuni
25810249 1143475322 xuni
270867 37511 xuni
30450417 3493289051293830 xuni
30464989 3494372771367194 xuni
30370804 593604913 xuni
30570500 493052315 xuni
30312047 630540500 xuni
30452539 227504124 xuni
27582058 3493261872204618 xuni
25723689 47760905 xuni
481540 279068 xuni
30414629 1942503485 xuni
673170 7594177 xuni
5433552 14891964 xuni
30192327 1829014529 xuni
24436302 221083649 xuni
6510821 24375704 xuni
25956393 488427882 xuni
63962 19567152 xuni
49747 2239417 xuni
30404815 1784614234 xuni
30181345 3493123900574301 xuni
11847122 342872383 xuni
30459569 3494371162851660 xuni
30496275 508347538 xuni
1575713 13255317 xuni
30526651 3493089645693625 xuni
10777191 3448583 xuni
3733260 20920382 xuni
26274639 3461582650608292 xuni
24391363 451818591 xuni
27013303 1535892926 xuni
24410068 499957404 xuni
30083646 3493129338489119 xuni
24614285 237256462 xuni
34071 69999 xuni
30510258 396456176 xuni
27546225 3493124376627240 xuni
30038295 80357323 xuni
30497399 554528446 xuni
30425271 1917709952 xuni
27754244 346898323 xuni
30334543 3494378697918723 xuni
21442623 433886911 xuni
27932086 1693406329 xuni
30066593 1374304796 xuni
27938732 3493293054757340 xuni
27555577 3493276231404162 xuni
23283760 514060668 xuni
30196941 26888181 xuni
25918424 1585691155 xuni
99841 2604917 xuni
30486303 3493257619179996 xuni
811321 896657 xuni
25833616 44640134 xuni
23487544 386242077 xuni
25212367 1803264956 xuni
30110000 3494354295457977 xuni
2087543 25109073 xuni
11213397 14854991 xuni
27921178 273384157 xuni
30266636 3494374507809536 xuni
345966 21492386 xuni
4933623 19997053 xuni
4933791 164569644 xuni
25920853 499129016 xuni
5380126 5251083 xuni
21598116 471469750 xuni
7549280 102819798 xuni
30469338 3537110545992369 xuni
26400442 1499339363 xuni
30395705 3494358638659640 xuni
30504738 84337609 xuni
197857 278026 xuni
27589863 3493277361769258 xuni
30318930 340936106 xuni
30230009 602696587 xuni
30458779 457350585 xuni
13819067 207213223 xuni
22970426 351782431 xuni
29005231 3494356705085647 xuni
4978244 68557482 xuni
30555837 3494378628713377 xuni
24876610 392389065 xuni
26179504 1021856268 xuni
23930096 14382673 xuni
26488517 3461567033117162 xuni
22778241 423807048 xuni
25286106 473665045 xuni
628168 8947757 xuni
30300049 1218173728 xuni
25212758 1967229028 xuni
30491281 3537112666213200 xuni
1292049 27184712 xuni
30490396 3537111537944667 xuni
22562714 476154235 xuni
30328031 3493075835947643 xuni
4342391 72637804 xuni
30482637 3493142993045982 xuni
30409560 3494373081746306 xuni
21993781 444140336 xuni
30115572 365230491 xuni
30279824 1745348961 xuni
1826976 22976912 xuni
30120565 1188115195 xuni
27373992 3493080902666938 xuni
30213366 3494371645196391 xuni
30366424 3494380885248119 xuni
9682901 5737620 xuni
30262097 1073156980 xuni
30331137 3494375386516295 xuni
10156996 149403124 xuni
8233811 14707624 xuni
9146596 50999024 xuni
992582 5860011 xuni
21163425 393920028 xuni
912614 13537177 xuni
24467094 1914655751 xuni
22147440 513084104 xuni
25361711 1095654562 xuni
25996274 1943695961 xuni
24451378 499627912 xuni
7094609 232689193 xuni
23145939 1177227253 xuni
14337957 364110845 xuni
22911109 477809352 xuni
7190948 259459617 xuni
25939902 2113900606 xuni
5784202 20842176 xuni
30373523 433574054 xuni
706964 2875341 xuni
2278704 12095256 xuni
30380410 3494362361104883 xuni
30114897 594817176 xuni
30365901 3461571172895348 xuni
25240108 686710786 xuni
24694890 1556998898 xuni
25377199 79730428 xuni
11463942 10051736 xuni
27832261 3461563602176115 xuni
27503298 1798967694 xuni
30075480 613797278 xuni
4984904 113937300 xuni
26708076 3493105907009810 xuni
30527228 3537115233126412 xuni
24418384 411971691 xuni
25676773 372797785 xuni
23919545 1693242314 xuni
30336809 451590312 xuni
3498114 86924477 xuni
3150111 12065248 xuni
269626 28209038 xuni
10262490 15338785 xuni
30369170 512155122 xuni
25176003 1979218560 xuni
14984254 21014429 xuni
30537108 3537115900020831 xuni
30516965 3537114497026561 xuni
8180927 1515208 xuni
30340565 3494379322870756 xuni
8725045 9957581 xuni
17189 612271 xuni
24323371 399649148 xuni
22940391 612658912 xuni
30009048 3494357747370800 xuni
24458260 1159846851 xuni
26611243 1804469156 xuni
30584217 235298676 xuni
4642860 14135601 xuni
1496503 27570579 xuni
3858956 86508731 xuni
13593764 361691197 xuni
26074591 1920583767 xuni
6002960 173457021 xuni
25779076 372691210 xuni
22743720 383806442 xuni
22636654 105527706 xuni
25527723 1353341280 xuni
30131056 668277182 xuni
14543661 276505069 xuni
914830 5664059 xuni
11033784 250630514 xuni
25306712 531270783 xuni
30331958 419849783 xuni
9993325 290907157 xuni
4124142 71936470 xuni
3526659 8852739 xuni
30483663 567623151 xuni
30322290 1001152098 xuni
30359374 410641659 xuni
25906779 358435441 xuni
1028244 36577703 xuni
23417562 12163624 xuni
27731947 509878413 xuni
21875782 352936461 xuni
27138341 3493137290890211 xuni
3833066 39189168 xuni
30206396 489583832 xuni
30411345 85473024 xuni
26446165 3493083385695102 xuni
596082 7595 xuni
14642695 132616745 xuni
4794002 57179089 xuni
27681775 1796960224 xuni
24363004 94882362 xuni
24448880 492686752 xuni
22070075 288215734 xuni
8783774 34693263 xuni
27350633 3493260001544595 xuni
30512222 396803592 xuni
23321984 618984591 xuni
24581651 260251622 xuni
30209663 17846520 xuni
5428398 197499189 xuni
4109044 12890106 xuni
22625379 17872765 xuni
26656874 3493105219144419 xuni
26098148 494794060 xuni
30217669 207274038 xuni
24890093 500561211 xuni
7491746 6048623 xuni
30059658 1148513924 xuni
234983 306296 xuni
24645846 358479764 xuni
11105919 164643150 xuni
3337961 4139944 xuni
23060645 520492891 xuni
27093717 1889047934 xuni
4974249 172886970 xuni
22672073 454387597 xuni
27470277 3493270025931096 xuni
30308851 3494377290730060 xuni
30572404 3537118236248710 xuni
21789002 772375 xuni
26944673 409655016 xuni
23170794 286146501 xuni
27303640 3493084390230434 xuni
27163955 1974895584 xuni
22331694 617641898 xuni
22536899 546976414 xuni
27946995 628649235 xuni
2474491 9836760 xuni
30530140 477420870 xuni
22831507 501131007 xuni
30241407 634415707 xuni
1210760 21974189 xuni
23093160 574049068 xuni
25589513 447468095 xuni
22181386 322395064 xuni
23863374 517622574 xuni
26146587 290689934 xuni
23397917 1021852740 xuni
30185978 1339030545 xuni
1335183 8560935 xuni
24133488 384036028 xuni
8833041 266845813 xuni
22802033 8212396 xuni
25322972 452391268 xuni
669896 1367226 xuni
21530095 107945103 xuni
8591755 1828453 xuni
30156831 104536689 xuni
22831440 1594344222 xuni
1374667 11655704 xuni
4323963 8891323 xuni
21441068 4226038 xuni
27252074 3493095572245293 xuni
26780098 453478053 xuni
23969430 628914817 xuni
41016 4932862 xuni
3282008 83224781 xuni
26182466 501349148 xuni
1122443 16351291 xuni
26811043 31974582 xuni
885493 12937062 xuni
2117841 34733472 xuni
27608625 651031959 xuni
3413499 24296217 xuni
22001414 37883918 xuni
27654602 3493279251303093 xuni
24492923 209541612 xuni
23212136 25633498 xuni
3784711 28699914 xuni
26979360 166317111 xuni
27965598 3494356231129693 xuni
39566 527840 xuni
21028509 36780523 xuni
30553445 3537116931820097 xuni
2948509 12339751 xuni
3977061 67624444 xuni
30370377 514695355 xuni
22094746 400196139 xuni
8430846 232081516 xuni
30579713 3537118760536275 xuni
1407762 43302016 xuni
11222284 83577892 xuni
30396839 515017414 xuni
1349228 9890025 xuni
10713038 59595339 xuni
26578162 1759383221 xuni
27835743 3493294063487563 xuni
4347318 97068576 xuni
30340285 22284573 xuni
27923080 206898230 xuni
22045612 456432105 xuni
75080 8636781 xuni
21773584 16889421 xuni
7864960 2767220 xuni
2655022 5929597 xuni
24588325 396202250 xuni
27391765 675064944 xuni
7786717 21087418 xuni
26340855 2032193111 xuni
30441700 132564147 xuni
27869664 169370960 xuni
24165724 398664811 xuni
6359717 2104636 xuni
30384249 1805999202 xuni
30554243 308063151 xuni
25894649 453437559 xuni
3642942 32363318 xuni
30147456 1996837339 xuni
7609984 39826796 xuni
30587286 3537119356127614 xuni
30578645 3537118701815959 xuni
6644531 23607080 xuni
22894989 351417364 xuni
27302381 299183358 xuni
21553920 270473478 xuni
4720010 33551000 xuni
27835485 224257312 xuni
25918763 1884011357 xuni
25610482 472502621 xuni
22179067 35378880 xuni
22997638 1719520386 xuni
30404344 474020645 xuni
9666596 90578349 xuni
22044842 193535067 xuni
30454097 400690765 xuni
30406012 393214654 xuni
26860649 394060546 xuni
27240073 3493142298888969 xuni
10420544 313579272 xuni
24719274 58018357 xuni
30323888 1950775147 xuni
30006781 1279024823 xuni
3903743 11415458 xuni
22791545 1357627851 xuni
8544228 280533697 xuni
30553267 1255476645 xuni
979551 5032149 xuni
7017804 1683524 xuni
22086400 282627508 xuni
23284264 243756730 xuni
30521341 484649036 xuni
30581496 1443244609 xuni
30572241 3537118229956863 xuni
27198279 3493140734413604 xuni
3671223 50229975 xuni
30526000 399519886 xuni
30587240 3494380069456323 xuni
27774092 3493292738087244 xuni
10730530 174814257 xuni
21304442 404896467 xuni
1379203 32399613 xuni
30381263 61123411 xuni
30461728 474200841 xuni
24281920 701221064 xuni
2166208 23229585 xuni
8742882 1806795 xuni
24366427 257759073 xuni
30218328 488233611 xuni
27396872 662377586 xuni
25809316 1476498538 xuni
11385651 334582385 xuni
30322645 395613375 xuni
8507321 56371774 xuni
2975307 15366666 xuni
21414973 393842489 xuni
14910768 3024128 xuni
13288506 13869080 xuni
27498214 3493272137763808 xuni
331865 27029396 xuni
27535810 3493275161856568 xuni
30409023 3537106469128618 xuni
26106066 321746560 xuni
27942881 1747686929 xuni
4149864 30389761 xuni
30567351 3537117877635852 xuni
26765342 1824825360 xuni
30580954 3537118804576576 xuni
25924391 1114389257 xuni
21935231 94873365 xuni
7158917 578061 xuni
30494733 404186807 xuni
30342028 398061789 xuni
26020486 287478584 xuni
27802134 442729185 xuni
9302368 291421661 xuni
6187981 233630598 xuni
30584192 1534961117 xuni
25278670 1903073550 xuni
25000604 2021534185 xuni
27676263 3493285706336617 xuni
30035038 19368694 xuni
5639427 54852378 xuni
23434538 501973452 xuni
23932897 54213967 xuni
30027399 391751008 xuni
1233594 24963685 xuni
12202260 272270222 xuni
74225 108398 xuni
22896478 1322643662 xuni
27325603 35505417 xuni
129402 1469393 diantai
30495323 3537113098226377 diantai
30163005 3494368224742000 diantai
27864102 3493122384333125 diantai
30200270 3494370693089746 diantai
